bioproject, original_pickle_size, condensed_csv_size, creation_time, test_time, status
PRJNA143679,8267,1082,0.020570039749145508,0.049793243408203125,PASSED
PRJNA88459,1894,48,0.002755403518676758,0.005414247512817383,PASSED
PRJEB57391,8267,1082,0.03284811973571777,0.07921695709228516,PASSED
PRJNA715063,14104,401,0.016135215759277344,0.15086030960083008,PASSED
PRJNA99653,8267,1082,0.05349135398864746,0.10087466239929199,PASSED
PRJNA427000,2105,48,0.0034389495849609375,0.006743669509887695,PASSED
PRJEB34608,1981,48,0.0039052963256835938,0.007096290588378906,PASSED
PRJNA589978,1867,48,0.0031099319458007812,0.005840301513671875,PASSED
PRJNA247736,8267,1082,0.023808956146240234,0.05808734893798828,PASSED
PRJEB15351,4301,48,0.003705739974975586,0.0068972110748291016,PASSED
PRJEB17113,1931,48,0.0034029483795166016,0.0062863826751708984,PASSED
PRJNA598046,2216,48,0.0033757686614990234,0.006265163421630859,PASSED
PRJNA726237,36754,932,0.011216878890991211,0.07518982887268066,PASSED
PRJNA102355,8267,1082,0.02503228187561035,0.05912065505981445,PASSED
PRJNA790136,8267,1082,0.023383140563964844,0.056595802307128906,PASSED
PRJNA331192,5204,48,0.0029554367065429688,0.00611114501953125,PASSED
PRJNA829634,2210,48,0.004237174987792969,0.00735783576965332,PASSED
PRJNA1006745,8267,1082,0.02426457405090332,0.057981014251708984,PASSED
PRJNA812390,3808,211,0.004059314727783203,0.012645244598388672,PASSED
PRJNA501643,2095,48,0.003628253936767578,0.006771564483642578,PASSED
PRJNA433788,2200,48,0.0033555030822753906,0.0061419010162353516,PASSED
PRJNA425049,2099,48,0.003480672836303711,0.0066754817962646484,PASSED
PRJNA951203,8695,48,0.0035734176635742188,0.006620645523071289,PASSED
PRJNA28401,1799,48,0.002864837646484375,0.005584001541137695,PASSED
PRJNA768097,3732,261,0.00600123405456543,0.021359682083129883,PASSED
PRJNA727495,19166,1509,0.01811385154724121,0.17188310623168945,PASSED
PRJEB4555,3587,301,0.005781412124633789,0.018615007400512695,PASSED
PRJNA591628,19652,2080,0.01815319061279297,0.21666288375854492,PASSED
PRJNA468280,2036,48,0.006156444549560547,0.00897526741027832,PASSED
PRJNA125793,8267,1082,0.025209426879882812,0.056105852127075195,PASSED
PRJNA878169,2059,48,0.00284576416015625,0.0071451663970947266,PASSED
PRJNA656370,2321,48,0.0033533573150634766,0.0061910152435302734,PASSED
PRJEB2323,1852,48,0.0028085708618164062,0.005728483200073242,PASSED
PRJNA945378,24386,2336,0.01188802719116211,0.236006498336792,PASSED
PRJNA509763,8267,1082,0.02906036376953125,0.0671234130859375,PASSED
PRJNA238276,8267,1082,0.02801060676574707,0.06741023063659668,PASSED
PRJNA775821,4845,672,0.01126408576965332,0.028301239013671875,PASSED
PRJEB68510,8267,1082,0.035388946533203125,0.07575225830078125,PASSED
PRJNA1016814,2063,48,0.0038127899169921875,0.007269144058227539,PASSED
PRJNA278847,8267,1082,0.03309893608093262,0.0776529312133789,PASSED
PRJNA589112,4799,48,0.004104137420654297,0.00781559944152832,PASSED
PRJNA438432,2994,195,0.006974935531616211,0.018303871154785156,PASSED
PRJEB50535,24043,3819,0.03299880027770996,0.5433213710784912,PASSED
PRJNA757494,8267,1082,0.031630516052246094,0.08397984504699707,PASSED
PRJNA172884,8267,1082,0.036153554916381836,0.0942389965057373,PASSED
PRJNA86827,1658,48,0.003400087356567383,0.008341312408447266,PASSED
PRJNA519033,2114,48,0.006521940231323242,0.016141176223754883,PASSED
PRJNA611286,8267,1082,0.039565086364746094,0.08278822898864746,PASSED
PRJNA551309,2301,230,0.009161710739135742,0.016835451126098633,PASSED
PRJNA324264,7815,511,0.00898885726928711,0.04133415222167969,PASSED
PRJNA724673,2653,48,0.003343820571899414,0.006705522537231445,PASSED
PRJNA509620,8267,1082,0.021477699279785156,0.06168079376220703,PASSED
PRJNA371498,2445,48,0.0046100616455078125,0.008443355560302734,PASSED
PRJNA712400,2344,48,0.004442691802978516,0.008981466293334961,PASSED
PRJNA111875,8267,1082,0.02832794189453125,0.0734567642211914,PASSED
PRJNA981328,1797,48,0.0036039352416992188,0.007395744323730469,PASSED
PRJNA150159,8267,1082,0.03072357177734375,0.06549763679504395,PASSED
PRJNA565346,3961,408,0.01226496696472168,0.0574641227722168,PASSED
PRJEB40680,11523,396,0.015100240707397461,0.07280635833740234,PASSED
PRJNA481309,5539,302,0.005563020706176758,0.022968769073486328,PASSED
PRJNA93451,8267,1082,0.048279523849487305,0.09856629371643066,PASSED
PRJNA240358,1836,48,0.0030214786529541016,0.00583195686340332,PASSED
PRJNA798033,11390,330,0.005433559417724609,0.02206587791442871,PASSED
PRJNA543668,4018,392,0.0063724517822265625,0.03186440467834473,PASSED
PRJNA407556,2140,48,0.003573894500732422,0.006587028503417969,PASSED
PRJDB3114,44854,154,0.01431727409362793,0.10395979881286621,PASSED
PRJNA170081,8267,1082,0.022172927856445312,0.05290651321411133,PASSED
PRJNA228769,1816,48,0.0027396678924560547,0.005271196365356445,PASSED
PRJNA313721,8267,1082,0.023204326629638672,0.053038597106933594,PASSED
PRJNA636485,8267,1082,0.02199411392211914,0.05372190475463867,PASSED
PRJNA344318,27237,172,0.004512786865234375,0.05854964256286621,PASSED
PRJNA958473,36085,3451,0.018444061279296875,0.3099365234375,PASSED
PRJNA490240,1862,48,0.0026390552520751953,0.005613088607788086,PASSED
PRJNA534940,2100,48,0.003458261489868164,0.006250143051147461,PASSED
PRJNA264124,1863,48,0.0027518272399902344,0.005397796630859375,PASSED
PRJNA137045,8267,1082,0.022869586944580078,0.052878379821777344,PASSED
PRJNA415294,45736,9799,0.10006260871887207,1.013775110244751,PASSED
PRJEB42216,13359,1275,0.014232397079467773,0.19291043281555176,PASSED
PRJNA322420,3221,331,0.007217884063720703,0.019730091094970703,PASSED
PRJNA941366,10105,381,0.006872415542602539,0.034755706787109375,PASSED
PRJEB15608,8267,1082,0.02222156524658203,0.05320096015930176,PASSED
PRJEB55765,8267,1082,0.022363662719726562,0.05303788185119629,PASSED
PRJNA983256,4151,48,0.0031409263610839844,0.0060427188873291016,PASSED
PRJNA98093,8267,1082,0.022501230239868164,0.0555567741394043,PASSED
PRJNA722151,3344,48,0.0048980712890625,0.009715557098388672,PASSED
PRJNA1027386,8267,1082,0.03201699256896973,0.05877399444580078,PASSED
PRJNA582258,2374,48,0.002933025360107422,0.005466938018798828,PASSED
PRJNA523395,6009819,19828,0.22634601593017578,1.6344761848449707,PASSED
PRJNA247519,2025,48,0.0028047561645507812,0.005652666091918945,PASSED
PRJNA499367,2009,48,0.0028231143951416016,0.005297422409057617,PASSED
PRJNA466659,2052,48,0.0025331974029541016,0.00490880012512207,PASSED
PRJNA1015145,1898,48,0.0026988983154296875,0.005355358123779297,PASSED
PRJNA573881,4311,251,0.004729509353637695,0.016923189163208008,PASSED
PRJNA796643,1801,48,0.002407550811767578,0.00487065315246582,PASSED
PRJNA410330,2126,48,0.002916097640991211,0.005429983139038086,PASSED
PRJDB933,1546,48,0.001940011978149414,0.004080533981323242,PASSED
PRJEB40829,2592,94,0.0030221939086914062,0.007448434829711914,PASSED
PRJNA553534,6235,674,0.007277727127075195,0.03424191474914551,PASSED
PRJNA581670,2132,48,0.002854585647583008,0.005627632141113281,PASSED
PRJNA405094,2036,48,0.0024254322052001953,0.0047986507415771484,PASSED
PRJNA625163,6704,48,0.002754688262939453,0.0051648616790771484,PASSED
PRJNA1041375,7070,169,0.003737211227416992,0.01352834701538086,PASSED
PRJNA592839,1839,48,0.0031189918518066406,0.0054509639739990234,PASSED
PRJNA453458,5493,416,0.0042417049407958984,0.02438664436340332,PASSED
PRJNA779690,4377,494,0.006598234176635742,0.03231644630432129,PASSED
PRJNA501270,2121,48,0.0031251907348632812,0.0057299137115478516,PASSED
PRJNA644384,8267,1082,0.018940210342407227,0.04398322105407715,PASSED
PRJNA457691,2110,48,0.002905130386352539,0.005631685256958008,PASSED
PRJNA533077,2165,48,0.002583742141723633,0.004832744598388672,PASSED
PRJNA487055,30783,6619,0.039220571517944336,0.5603923797607422,PASSED
PRJNA589552,8267,1082,0.01873636245727539,0.0435030460357666,PASSED
PRJDB13524,2882,48,0.002480030059814453,0.004862070083618164,PASSED
PRJNA869586,3863,96,0.0032973289489746094,0.009071111679077148,PASSED
PRJNA336282,35399,1409,0.012033462524414062,0.1261613368988037,PASSED
PRJNA186881,8267,1082,0.018805265426635742,0.04382944107055664,PASSED
PRJNA673790,11803,798,0.012786388397216797,0.06186413764953613,PASSED
PRJNA395776,2044,48,0.003149747848510742,0.005648374557495117,PASSED
PRJNA339542,6436,605,0.006579399108886719,0.050798892974853516,PASSED
PRJNA691357,1452351,157262,1.3206918239593506,42.22885036468506,PASSED
PRJNA859515,6726,132,0.005184650421142578,0.02056121826171875,PASSED
PRJNA827921,18027,2380,0.016568899154663086,0.15078473091125488,PASSED
PRJNA374237,1908,48,0.003246784210205078,0.0065326690673828125,PASSED
PRJNA368327,2006,48,0.004720926284790039,0.008198976516723633,PASSED
PRJNA169711,2475,48,0.0049169063568115234,0.009053707122802734,PASSED
PRJNA951809,18136,450,0.005095958709716797,0.061676979064941406,PASSED
PRJNA873115,8267,1082,0.030773639678955078,0.061469316482543945,PASSED
PRJNA621753,1982,48,0.0026063919067382812,0.005343914031982422,PASSED
PRJNA849916,7865,365,0.0059893131256103516,0.023336172103881836,PASSED
PRJNA697829,46226,17608,0.13897323608398438,1.961521863937378,PASSED
PRJNA591024,1994,48,0.002722024917602539,0.005563259124755859,PASSED
PRJNA276315,1838,48,0.0033447742462158203,0.005869626998901367,PASSED
PRJNA179279,8267,1082,0.021488666534423828,0.0480501651763916,PASSED
PRJNA304062,8267,1082,0.01997661590576172,0.04998064041137695,PASSED
PRJNA670050,2513,120,0.00414729118347168,0.009410619735717773,PASSED
PRJDB5341,2980,48,0.002065420150756836,0.004148721694946289,PASSED
PRJNA212703,8267,1082,0.02152729034423828,0.0500946044921875,PASSED
PRJNA444359,2104,48,0.0038242340087890625,0.007342100143432617,PASSED
PRJNA208794,4769,222,0.005410909652709961,0.019412994384765625,PASSED
PRJEB30861,3227,252,0.014693260192871094,0.023529052734375,PASSED
PRJNA486006,1849,48,0.0032083988189697266,0.006494998931884766,PASSED
PRJNA124749,8267,1082,0.019014358520507812,0.04418492317199707,PASSED
PRJNA738808,3498,134,0.0036530494689941406,0.00977468490600586,PASSED
PRJNA1062966,2410,81,0.002908945083618164,0.007834672927856445,PASSED
PRJNA887555,1777,48,0.0023179054260253906,0.0046825408935546875,PASSED
PRJNA773377,4620,238,0.0037384033203125,0.020339012145996094,PASSED
PRJNA991000,8267,1082,0.018822908401489258,0.04442787170410156,PASSED
PRJNA853077,2869,226,0.00397038459777832,0.014051437377929688,PASSED
PRJNA217133,1829,48,0.0025758743286132812,0.005013227462768555,PASSED
PRJDB8305,2319,48,0.002660989761352539,0.005148172378540039,PASSED
PRJNA583672,2265,48,0.002941131591796875,0.0053136348724365234,PASSED
PRJNA824811,4601,921,0.013567447662353516,0.043912410736083984,PASSED
PRJNA290270,9448,684,0.007571697235107422,0.04245495796203613,PASSED
PRJEB34336,7200,693,0.007561683654785156,0.051517486572265625,PASSED
PRJNA258274,3107,143,0.003295421600341797,0.008684873580932617,PASSED
PRJNA125421,8267,1082,0.01879715919494629,0.04401874542236328,PASSED
PRJNA403678,2150,48,0.002862691879272461,0.0055255889892578125,PASSED
PRJNA431678,21786,1760,0.00889444351196289,0.14035296440124512,PASSED
PRJNA276312,8267,1082,0.01905536651611328,0.044048309326171875,PASSED
PRJNA490949,1955,48,0.0025453567504882812,0.004976511001586914,PASSED
PRJNA633532,9788,172,0.0040760040283203125,0.016408443450927734,PASSED
PRJNA890468,6397,118,0.0034186840057373047,0.01759505271911621,PASSED
PRJNA446801,2080,48,0.0035042762756347656,0.0060884952545166016,PASSED
PRJNA562871,8267,1082,0.020288944244384766,0.04978513717651367,PASSED
PRJNA366366,2165,48,0.0029022693634033203,0.0055141448974609375,PASSED
PRJNA375786,6432,827,0.015233039855957031,0.03635454177856445,PASSED
PRJNA609920,7997,48,0.0035250186920166016,0.006360292434692383,PASSED
PRJNA1036295,3226,203,0.004542112350463867,0.014968156814575195,PASSED
PRJNA746667,1842,48,0.0024404525756835938,0.004934072494506836,PASSED
PRJNA409045,2077,48,0.0028200149536132812,0.00527191162109375,PASSED
PRJNA1043568,3892,136,0.0038378238677978516,0.011046171188354492,PASSED
PRJNA123465,8267,1082,0.01975393295288086,0.050211191177368164,PASSED
PRJDB2494,1645,48,0.004227876663208008,0.008217334747314453,PASSED
PRJNA279509,2954,231,0.008283138275146484,0.01980280876159668,PASSED
PRJNA826228,2009,48,0.002907991409301758,0.006837606430053711,PASSED
PRJNA952230,3325,245,0.0061380863189697266,0.016280174255371094,PASSED
PRJNA315079,3285,225,0.007097482681274414,0.03013134002685547,PASSED
PRJNA822306,1959,48,0.003664731979370117,0.011964797973632812,PASSED
PRJNA651514,3271,605,0.015019416809082031,0.05412554740905762,PASSED
PRJNA463804,2099,48,0.005411624908447266,0.008891105651855469,PASSED
PRJNA492387,2011,48,0.003827810287475586,0.00714564323425293,PASSED
PRJNA562461,1910,48,0.0026040077209472656,0.005796194076538086,PASSED
PRJNA629851,6091,244,0.006961822509765625,0.059951066970825195,PASSED
PRJNA248233,1833,48,0.0042073726654052734,0.008482933044433594,PASSED
PRJNA665316,1842,48,0.002726316452026367,0.00851583480834961,PASSED
PRJNA760607,8267,1082,0.022463083267211914,0.05159139633178711,PASSED
PRJNA257511,2093,48,0.003028392791748047,0.005746364593505859,PASSED
PRJNA165607,2073,48,0.0035338401794433594,0.006602764129638672,PASSED
PRJNA555941,8267,1082,0.02256035804748535,0.05149650573730469,PASSED
PRJNA665637,2861,199,0.004594326019287109,0.011903762817382812,PASSED
PRJNA555617,6094,945,0.011851072311401367,0.051638126373291016,PASSED
PRJNA737306,2580,48,0.0028815269470214844,0.005650758743286133,PASSED
PRJNA858272,3583,78,0.004119157791137695,0.010572195053100586,PASSED
PRJNA171449,1444,48,0.002218484878540039,0.0046617984771728516,PASSED
PRJNA216842,1825,48,0.0028688907623291016,0.0053784847259521484,PASSED
PRJEB14236,7451,1682,0.013947010040283203,0.08794188499450684,PASSED
PRJNA641456,1776,48,0.002786397933959961,0.005439043045043945,PASSED
PRJNA400055,8267,1082,0.02163386344909668,0.050337791442871094,PASSED
PRJNA305314,1807,48,0.002885103225708008,0.005667448043823242,PASSED
PRJNA261553,8267,1082,0.021368980407714844,0.050916433334350586,PASSED
PRJNA521405,2837,512,0.006995677947998047,0.01620936393737793,PASSED
PRJNA38873,8267,1082,0.01909661293029785,0.04445934295654297,PASSED
PRJNA434274,43043,550,0.00725555419921875,0.06447386741638184,PASSED
PRJNA187048,8267,1082,0.03494000434875488,0.0634605884552002,PASSED
PRJNA638496,1910,48,0.002588510513305664,0.005265951156616211,PASSED
PRJNA438331,8267,1082,0.01924419403076172,0.04437851905822754,PASSED
PRJNA965229,8267,1082,0.025745391845703125,0.058654069900512695,PASSED
PRJNA601442,8961,579,0.008296728134155273,0.04909706115722656,PASSED
PRJNA829798,2210,48,0.003568410873413086,0.006631135940551758,PASSED
PRJNA559406,4882,1187,0.012257814407348633,0.06076693534851074,PASSED
PRJEB47822,8267,1082,0.01884174346923828,0.044026851654052734,PASSED
PRJNA736309,2850,221,0.0039653778076171875,0.011947870254516602,PASSED
PRJNA761536,4408,48,0.0032117366790771484,0.00596165657043457,PASSED
PRJNA820771,8267,1082,0.018865346908569336,0.04376220703125,PASSED
PRJNA902326,2090,48,0.002846956253051758,0.005468130111694336,PASSED
PRJNA357748,2148,48,0.002924203872680664,0.005318164825439453,PASSED
PRJNA333086,2167,48,0.0029022693634033203,0.005345821380615234,PASSED
PRJNA544057,2046,48,0.0023958683013916016,0.004527568817138672,PASSED
PRJNA757440,4230,378,0.006546974182128906,0.021960973739624023,PASSED
PRJNA314245,1890,48,0.002507448196411133,0.004972696304321289,PASSED
PRJNA223895,1825,48,0.002355813980102539,0.004667997360229492,PASSED
PRJNA969985,8267,1082,0.018888473510742188,0.04345273971557617,PASSED
PRJNA866290,2941,167,0.0030345916748046875,0.009307622909545898,PASSED
PRJNA975590,2942,207,0.0062084197998046875,0.012941837310791016,PASSED
PRJNA297146,1811,48,0.0023322105407714844,0.004655599594116211,PASSED
PRJNA434071,3812,48,0.0026640892028808594,0.0049932003021240234,PASSED
PRJNA904385,6369,251,0.00472259521484375,0.02083730697631836,PASSED
PRJNA283079,8267,1082,0.01871657371520996,0.043607473373413086,PASSED
PRJEB52728,2238,48,0.0024840831756591797,0.004938602447509766,PASSED
PRJNA542595,11223,553,0.010082244873046875,0.03969264030456543,PASSED
PRJNA243599,1953,48,0.002453327178955078,0.004904747009277344,PASSED
PRJNA854118,8267,1082,0.018790721893310547,0.04358935356140137,PASSED
PRJNA586043,2183,48,0.0027315616607666016,0.0053517818450927734,PASSED
PRJNA175944,1677,48,0.0022504329681396484,0.0045261383056640625,PASSED
PRJNA984616,2348,48,0.0028307437896728516,0.0051462650299072266,PASSED
PRJNA649068,2126,48,0.0024378299713134766,0.00455021858215332,PASSED
PRJNA314609,8267,1082,0.018818378448486328,0.04358196258544922,PASSED
PRJNA443822,2020,48,0.0026836395263671875,0.005243539810180664,PASSED
PRJNA975724,2487,48,0.002860546112060547,0.00518798828125,PASSED
PRJNA716359,8267,1082,0.01867961883544922,0.04353809356689453,PASSED
PRJNA624922,4246,545,0.006306648254394531,0.015262842178344727,PASSED
PRJEB7880,8267,1082,0.01862478256225586,0.04349875450134277,PASSED
PRJNA863740,2986,127,0.004264354705810547,0.012806415557861328,PASSED
PRJNA221486,3099,48,0.0026845932006835938,0.005308866500854492,PASSED
PRJNA462919,2099,48,0.0029571056365966797,0.005375862121582031,PASSED
PRJNA598559,2038,48,0.0025339126586914062,0.004843235015869141,PASSED
PRJNA140517,8267,1082,0.018880367279052734,0.04356575012207031,PASSED
PRJNA148249,34895,1431,0.014311552047729492,0.13218164443969727,PASSED
PRJEB30520,8267,1082,0.01869940757751465,0.04341554641723633,PASSED
PRJNA640489,24474,2508,0.013755083084106445,0.18133163452148438,PASSED
PRJNA870970,2724,48,0.0027005672454833984,0.005350351333618164,PASSED
PRJNA160863,8267,1082,0.018877506256103516,0.04383492469787598,PASSED
PRJNA1010700,6957,468,0.005353212356567383,0.02134537696838379,PASSED
PRJNA186798,8267,1082,0.018823623657226562,0.043976545333862305,PASSED
PRJNA582639,2183,48,0.0029039382934570312,0.005595207214355469,PASSED
PRJNA704995,17101,5529,0.01713848114013672,0.2787938117980957,PASSED
PRJNA509312,1885,48,0.002483367919921875,0.005081653594970703,PASSED
PRJNA215211,9908,426,0.005080223083496094,0.04389643669128418,PASSED
PRJNA1018654,2679,131,0.003033876419067383,0.008808612823486328,PASSED
PRJNA500316,2110,48,0.002837657928466797,0.005318641662597656,PASSED
PRJNA325273,8267,1082,0.01885533332824707,0.04377937316894531,PASSED
PRJNA856679,26847,48,0.0033044815063476562,0.006788015365600586,PASSED
PRJNA914674,1912,48,0.0025243759155273438,0.00484776496887207,PASSED
PRJNA787956,3611,120,0.0034368038177490234,0.009588479995727539,PASSED
PRJNA625081,2833,113,0.003318309783935547,0.008517742156982422,PASSED
PRJNA433104,9583,132,0.003905057907104492,0.023056507110595703,PASSED
PRJNA445228,8267,1082,0.01878666877746582,0.043744564056396484,PASSED
PRJNA887367,5992,930,0.011401176452636719,0.052934885025024414,PASSED
PRJNA539696,2001,48,0.0024750232696533203,0.004990339279174805,PASSED
PRJNA239125,1808,48,0.002533435821533203,0.004839181900024414,PASSED
PRJNA719665,1767,48,0.002305746078491211,0.0044443607330322266,PASSED
PRJEB18810,9114,769,0.010078907012939453,0.07453608512878418,PASSED
PRJNA320537,8267,1082,0.022948503494262695,0.06121993064880371,PASSED
PRJNA200746,2534,48,0.0048999786376953125,0.008777618408203125,PASSED
PRJNA501927,2046,48,0.0033845901489257812,0.0064809322357177734,PASSED
PRJNA921246,8267,1082,0.026056289672851562,0.05901145935058594,PASSED
PRJNA730444,4420,362,0.00801539421081543,0.03622913360595703,PASSED
PRJNA631040,35022,211,0.006471395492553711,0.05860614776611328,PASSED
PRJNA303763,8267,1082,0.03377032279968262,0.06208443641662598,PASSED
PRJNA507088,8267,1082,0.01981496810913086,0.04674959182739258,PASSED
PRJNA218873,13101,821,0.0075244903564453125,0.049818992614746094,PASSED
PRJNA617164,2248,48,0.0029451847076416016,0.0057985782623291016,PASSED
PRJNA870891,2975,168,0.004526376724243164,0.009970903396606445,PASSED
PRJNA349800,2055,48,0.0025663375854492188,0.0050334930419921875,PASSED
PRJNA207768,8267,1082,0.021196365356445312,0.048346519470214844,PASSED
PRJNA79739,8267,1082,0.01926565170288086,0.04619741439819336,PASSED
PRJNA371137,2116,48,0.002865314483642578,0.005647182464599609,PASSED
PRJNA481567,1806,48,0.0024678707122802734,0.004918813705444336,PASSED
PRJNA88361,1825,48,0.0024967193603515625,0.005212068557739258,PASSED
PRJNA239157,8267,1082,0.020410537719726562,0.04642343521118164,PASSED
PRJNA587933,1790,48,0.002505064010620117,0.004911184310913086,PASSED
PRJNA829662,2181,48,0.002849578857421875,0.005347251892089844,PASSED
PRJNA833123,6503,471,0.005806446075439453,0.029148340225219727,PASSED
PRJNA140899,8267,1082,0.020543813705444336,0.04889678955078125,PASSED
PRJNA205561,2186,48,0.002233743667602539,0.004563093185424805,PASSED
PRJNA728306,2258,48,0.0025701522827148438,0.005171060562133789,PASSED
PRJNA964857,8267,1082,0.019380807876586914,0.04697370529174805,PASSED
PRJNA530196,2809,48,0.0027658939361572266,0.006046772003173828,PASSED
PRJEB6360,4728,413,0.008113384246826172,0.03664135932922363,PASSED
PRJNA917550,1909,48,0.0024695396423339844,0.0050201416015625,PASSED
PRJNA1033835,48811,99,0.021103620529174805,0.21619415283203125,PASSED
PRJNA169129,8267,1082,0.019133329391479492,0.046027421951293945,PASSED
PRJNA149185,1989,48,0.0024576187133789062,0.004961729049682617,PASSED
PRJNA825288,25192,2808,0.03703022003173828,0.2678532600402832,PASSED
PRJNA699309,68591,7016,0.04532599449157715,0.7885246276855469,PASSED
PRJNA855526,2076,48,0.002590179443359375,0.005181550979614258,PASSED
PRJNA949648,3886,118,0.003740549087524414,0.010213136672973633,PASSED
PRJNA240539,2136,48,0.0028357505798339844,0.0053522586822509766,PASSED
PRJNA460531,2072,48,0.0028967857360839844,0.005346059799194336,PASSED
PRJNA197196,14552,776,0.007721424102783203,0.05785012245178223,PASSED
PRJEB58143,2765,86,0.003634214401245117,0.008799076080322266,PASSED
PRJEB4144,6846,545,0.0049610137939453125,0.0362086296081543,PASSED
PRJNA347550,1980,48,0.002671480178833008,0.005162715911865234,PASSED
PRJNA521791,16188,953,0.007687091827392578,0.051491498947143555,PASSED
PRJNA280816,8267,1082,0.018816471099853516,0.04388546943664551,PASSED
PRJNA846343,3361,48,0.0025720596313476562,0.0051877498626708984,PASSED
PRJNA240590,2904,197,0.0031104087829589844,0.00824737548828125,PASSED
PRJNA900403,1788,48,0.002305746078491211,0.0046613216400146484,PASSED
PRJNA796781,8267,1082,0.01893138885498047,0.04363894462585449,PASSED
PRJNA246493,4044,374,0.01287531852722168,0.017949819564819336,PASSED
PRJNA941813,2522,48,0.0030755996704101562,0.005765438079833984,PASSED
PRJNA882479,6707,277,0.004919767379760742,0.020788192749023438,PASSED
PRJNA328727,8267,1082,0.018917560577392578,0.04407954216003418,PASSED
PRJEB44826,2846,48,0.003704547882080078,0.006758451461791992,PASSED
PRJNA647728,3870,48,0.004160642623901367,0.007144927978515625,PASSED
PRJNA382584,1894,48,0.0022535324096679688,0.00452113151550293,PASSED
PRJEB12647,8267,1082,0.01894974708557129,0.04407763481140137,PASSED
PRJNA823499,3058,117,0.0050656795501708984,0.00997304916381836,PASSED
PRJNA510623,1898,48,0.0024137496948242188,0.0048868656158447266,PASSED
PRJNA798848,8325,48,0.002652406692504883,0.005164384841918945,PASSED
PRJNA252613,30147,4850,0.02433037757873535,0.5480904579162598,PASSED
PRJNA363193,2146,48,0.0029404163360595703,0.0056574344635009766,PASSED
PRJNA49347,8267,1082,0.01891922950744629,0.04379630088806152,PASSED
PRJEB617,8267,1082,0.018817901611328125,0.04382181167602539,PASSED
PRJNA151733,8267,1082,0.018715620040893555,0.04361534118652344,PASSED
PRJNA465602,2003,48,0.0024254322052001953,0.004881858825683594,PASSED
PRJNA272140,8267,1082,0.018776893615722656,0.04355025291442871,PASSED
PRJEB39628,7042,1026,0.014559030532836914,0.08820223808288574,PASSED
PRJNA785779,3739,359,0.0071256160736083984,0.012395381927490234,PASSED
PRJNA766838,4287,663,0.008280754089355469,0.02372884750366211,PASSED
PRJNA1044285,13894,1413,0.012046575546264648,0.0872185230255127,PASSED
PRJNA799614,1839,48,0.002614736557006836,0.005218029022216797,PASSED
PRJEB17563,1986,48,0.002868175506591797,0.005315542221069336,PASSED
PRJNA613300,1896,48,0.0025310516357421875,0.004829883575439453,PASSED
PRJNA468607,2040,48,0.0024302005767822266,0.004617214202880859,PASSED
PRJNA979986,2119,48,0.002493619918823242,0.004755496978759766,PASSED
PRJNA546080,2695,48,0.0026988983154296875,0.0050106048583984375,PASSED
PRJNA578493,2018,48,0.0025539398193359375,0.004827260971069336,PASSED
PRJNA164945,1844,48,0.00244903564453125,0.004746437072753906,PASSED
PRJNA46785,1615,48,0.002056598663330078,0.00404667854309082,PASSED
PRJNA94907,8267,1082,0.018929004669189453,0.043702125549316406,PASSED
PRJNA403481,2070,48,0.002758026123046875,0.005306243896484375,PASSED
PRJNA852571,2105,48,0.0025131702423095703,0.004838705062866211,PASSED
PRJDB6607,50722,1388,0.02444911003112793,0.3862333297729492,PASSED
PRJNA217499,8267,1082,0.018865585327148438,0.04367399215698242,PASSED
PRJNA404532,2024,48,0.002500295639038086,0.0050275325775146484,PASSED
PRJDB3574,2581,48,0.003097057342529297,0.005705833435058594,PASSED
PRJNA472172,1884,48,0.0023682117462158203,0.004532337188720703,PASSED
PRJNA129143,8267,1082,0.01883530616760254,0.04386091232299805,PASSED
PRJNA806217,8267,1082,0.018755435943603516,0.043921470642089844,PASSED
PRJNA302100,1967,48,0.002469778060913086,0.004902839660644531,PASSED
PRJNA730532,91845,1330,0.013637542724609375,0.14977049827575684,PASSED
PRJNA447381,2080,48,0.0029680728912353516,0.005748271942138672,PASSED
PRJNA705703,13582,914,0.009187698364257812,0.06306838989257812,PASSED
PRJNA335278,2174,48,0.003004789352416992,0.005692481994628906,PASSED
PRJNA324157,33565,1145,0.012597084045410156,0.15272140502929688,PASSED
PRJNA442211,2128,48,0.002966165542602539,0.005703449249267578,PASSED
PRJNA917805,5759,214,0.004408836364746094,0.02634739875793457,PASSED
PRJNA151829,2008,48,0.002574920654296875,0.005128383636474609,PASSED
PRJNA456248,2162,48,0.0029654502868652344,0.0054509639739990234,PASSED
PRJEB28158,53295,5554,0.018391132354736328,0.47826266288757324,PASSED
PRJNA94343,2741,48,0.0029973983764648438,0.005768775939941406,PASSED
PRJNA293736,2486,48,0.0026099681854248047,0.004979848861694336,PASSED
PRJNA958686,8267,1082,0.018871784210205078,0.04390859603881836,PASSED
PRJNA88777,1829,48,0.0024652481079101562,0.005007266998291016,PASSED
PRJNA907951,162367,3056,0.017241477966308594,0.3168482780456543,PASSED
PRJNA887901,38330,4415,0.015102148056030273,0.33392333984375,PASSED
PRJNA872920,6691,576,0.003919839859008789,0.013642549514770508,PASSED
PRJNA460682,2074,48,0.002866983413696289,0.005408048629760742,PASSED
PRJNA968003,4483,157,0.0029442310333251953,0.011649608612060547,PASSED
PRJNA617492,2235,48,0.0030324459075927734,0.005532503128051758,PASSED
