bioproject," original_pickle_size,", condensed_csv_size, creation_time, test_time, status,comments
PRJNA709395,2230,48,0.003329754,0.009432554,PASSED,
PRJNA651722,2229,48,0.00324893,0.006360292,PASSED,
PRJNA918544,2229,48,0.003238201,0.005690575,PASSED,
PRJNA340944,2228,48,0.003749132,0.006552458,PASSED,
PRJNA652628,2228,48,0.003060341,0.005928993,PASSED,
PRJNA224947,2222,48,0.002863169,0.00533843,PASSED,
PRJNA341720,2221,48,0.003340006,0.006191969,PASSED,
PRJNA69885,2221,48,0.003252029,0.006079912,PASSED,
PRJNA711810,2219,48,0.002902269,0.005535841,PASSED,
PRJNA651011,2218,48,0.003046989,0.006206036,PASSED,
PRJNA598046,2216,48,0.003375769,0.006265163,PASSED,
PRJNA650893,2215,48,0.003214359,0.006318569,PASSED,
PRJNA639512,2215,48,0.002648592,0.005219936,PASSED,
PRJNA696791,2212,48,0.004319429,0.007110834,PASSED,
PRJNA829232,2212,48,0.003115892,0.005984306,PASSED,
PRJNA712254,2211,48,0.002815723,0.005119801,PASSED,
PRJNA829634,2210,48,0.004237175,0.007357836,PASSED,
PRJNA829798,2210,48,0.003568411,0.006631136,PASSED,
PRJNA1054667,2210,48,0.002642632,0.004975319,PASSED,
PRJNA652567,2209,48,0.002824068,0.005383015,PASSED,
PRJNA966422,2206,48,0.004947186,0.008489132,PASSED,
PRJNA752600,2206,48,0.003145933,0.005959511,PASSED,
PRJNA527259,2206,48,0.003129482,0.005652905,PASSED,
PRJNA411042,2203,48,0.002944708,0.005618095,PASSED,
PRJNA1015918,2202,48,0.002996206,0.005315781,PASSED,
PRJNA686191,2200,48,0.003587246,0.00650239,PASSED,
PRJNA433788,2200,48,0.003355503,0.006141901,PASSED,
PRJNA489881,2199,48,0.00326395,0.007233858,PASSED,
PRJNA828749,2197,48,0.002908707,0.005459547,PASSED,
PRJNA259929,2194,48,0.003378391,0.005993843,PASSED,
PRJEB28035,2194,48,0.002923727,0.005564928,PASSED,
PRJNA334875,2192,48,0.003134727,0.00572443,PASSED,
PRJNA520357,2192,48,0.003017664,0.005578518,PASSED,
PRJNA334968,2192,48,0.002981186,0.00554657,PASSED,
PRJNA423966,2191,48,0.003191233,0.006016016,PASSED,
PRJNA283588,2187,48,0.002794743,0.005260706,PASSED,
PRJNA492115,2186,48,0.003104448,0.005533934,PASSED,
PRJNA205561,2186,48,0.002233744,0.004563093,PASSED,
PRJNA677564,2185,48,0.008548975,0.01191473,PASSED,
PRJNA492116,2185,48,0.003809214,0.006794453,PASSED,
PRJNA677498,2185,48,0.003070831,0.005419016,PASSED,
PRJNA654595,2185,48,0.003034353,0.005649328,PASSED,
PRJNA677598,2185,48,0.003028154,0.005705833,PASSED,
PRJNA654592,2185,48,0.003005028,0.005576849,PASSED,
PRJNA392412,2184,48,0.003780127,0.007110119,PASSED,
PRJNA267960,2183,48,0.003136635,0.005811214,PASSED,
PRJNA582639,2183,48,0.002903938,0.005595207,PASSED,
PRJNA582600,2183,48,0.002882719,0.005371571,PASSED,
PRJNA586043,2183,48,0.002731562,0.005351782,PASSED,
PRJNA616103,2182,48,0.002541065,0.004724503,PASSED,
PRJNA560220,2182,48,0.002459049,0.004907846,PASSED,
PRJNA829662,2181,48,0.002849579,0.005347252,PASSED,
PRJNA712167,2180,48,0.002943039,0.005555868,PASSED,
PRJNA281481,2180,48,0.002376795,0.00457716,PASSED,
PRJNA588422,2178,48,0.003189802,0.005968809,PASSED,
PRJNA623615,2177,48,0.002980709,0.005616665,PASSED,
PRJNA335278,2174,48,0.003004789,0.005692482,PASSED,
PRJNA168464,2173,48,0.002387524,0.004565954,PASSED,
PRJNA81663,2171,48,0.002895832,0.005861998,PASSED,
PRJNA613060,2170,48,0.003555298,0.006430149,PASSED,
PRJNA650802,2169,48,0.002901793,0.005732775,PASSED,
PRJNA358254,2168,48,0.002517223,0.004948378,PASSED,
PRJNA333086,2167,48,0.002902269,0.005345821,PASSED,
PRJNA366366,2165,48,0.002902269,0.005514145,PASSED,
PRJNA533077,2165,48,0.002583742,0.004832745,PASSED,
PRJNA374646,2163,48,0.003323555,0.006281376,PASSED,
PRJNA1022110,2163,48,0.002500057,0.004920483,PASSED,
PRJNA456248,2162,48,0.00296545,0.005450964,PASSED,
PRJNA708416,2162,48,0.002761364,0.005130768,PASSED,
PRJEB5841,2162,48,0.002686977,0.005259275,PASSED,
PRJNA1052215,2162,48,0.002495289,0.004812002,PASSED,
PRJNA333180,2161,48,0.003616571,0.006358147,PASSED,
PRJNA854261,2161,48,0.003315449,0.006434441,PASSED,
PRJDB2950,2161,48,0.002838612,0.005183935,PASSED,
PRJNA321409,2161,48,0.002449989,0.004890919,PASSED,
PRJNA648077,2159,48,0.002654552,0.005049229,PASSED,
PRJNA266140,2156,48,0.003088236,0.005722284,PASSED,
PRJNA777404,2156,48,0.002746582,0.005352736,PASSED,
PRJNA653102,2155,48,0.003370523,0.006134033,PASSED,
PRJNA453032,2154,48,0.005032778,0.009119034,PASSED,
PRJNA453026,2154,48,0.002943277,0.005869389,PASSED,
PRJNA569424,2151,48,0.003492832,0.006300688,PASSED,
PRJNA373540,2150,48,0.002879143,0.005201817,PASSED,
PRJNA403678,2150,48,0.002862692,0.005525589,PASSED,
PRJNA568500,2149,48,0.004206657,0.007434368,PASSED,
PRJNA357748,2148,48,0.002924204,0.005318165,PASSED,
PRJNA814109,2146,48,0.00410533,0.008493662,PASSED,
PRJNA363193,2146,48,0.002940416,0.005657434,PASSED,
PRJNA439540,2144,48,0.003377199,0.00656414,PASSED,
PRJNA444921,2144,48,0.003206491,0.005871534,PASSED,
PRJNA536063,2144,48,0.003100157,0.006084442,PASSED,
PRJNA373204,2144,48,0.002912045,0.005583286,PASSED,
PRJNA802200,2144,48,0.002643824,0.005245924,PASSED,
PRJDB12538,2142,48,0.004951715,0.008686543,PASSED,
PRJNA588962,2142,48,0.002647877,0.005127907,PASSED,
PRJNA441189,2141,48,0.004331112,0.007980585,PASSED,
PRJNA403779,2141,48,0.003106356,0.005483866,PASSED,
PRJNA189511,2141,48,0.002363682,0.004546404,PASSED,
PRJNA333107,2140,48,0.006199598,0.012662411,PASSED,
PRJNA407556,2140,48,0.003573895,0.006587029,PASSED,
PRJNA440006,2140,48,0.003204823,0.006062269,PASSED,
PRJNA410254,2139,48,0.002996445,0.005461216,PASSED,
PRJNA452222,2137,48,0.003945112,0.006806612,PASSED,
PRJNA410457,2137,48,0.002943993,0.005683899,PASSED,
PRJNA696420,2137,48,0.002805471,0.005357981,PASSED,
PRJNA240539,2136,48,0.002835751,0.005352259,PASSED,
PRJNA456431,2135,48,0.002891064,0.005493402,PASSED,
PRJNA696395,2134,48,0.003859758,0.006260395,PASSED,
PRJNA455423,2134,48,0.003730297,0.006601334,PASSED,
PRJNA372384,2134,48,0.00293684,0.005823851,PASSED,
PRJNA453099,2134,48,0.002715826,0.005398512,PASSED,
PRJNA774353,2133,48,0.003779173,0.010546684,PASSED,
PRJNA364043,2132,48,0.003950357,0.00699687,PASSED,
PRJNA334756,2132,48,0.003147364,0.00581193,PASSED,
PRJNA332897,2132,48,0.002928019,0.005435467,PASSED,
PRJNA581670,2132,48,0.002854586,0.005627632,PASSED,
PRJNA828596,2132,48,0.002568007,0.004920244,PASSED,
PRJNA251242,2131,48,0.004058599,0.006947041,PASSED,
PRJDB9895,2131,48,0.003127098,0.005969286,PASSED,
PRJNA265426,2131,48,0.002924919,0.005799055,PASSED,
PRJNA370813,2131,48,0.002900839,0.005593777,PASSED,
PRJNA459333,2130,48,0.003602505,0.00645113,PASSED,
PRJNA341163,2129,48,0.004112959,0.007350445,PASSED,
PRJNA370314,2128,48,0.003096819,0.006767273,PASSED,
PRJNA570145,2128,48,0.002969503,0.005869389,PASSED,
PRJNA442211,2128,48,0.002966166,0.005703449,PASSED,
PRJNA585699,2128,48,0.002845049,0.005502224,PASSED,
PRJNA585698,2128,48,0.002830744,0.005443335,PASSED,
PRJNA620494,2128,48,0.002554655,0.005297184,PASSED,
PRJNA460179,2126,48,0.00295639,0.00537014,PASSED,
PRJNA410328,2126,48,0.002947569,0.005486727,PASSED,
PRJNA410330,2126,48,0.002916098,0.005429983,PASSED,
PRJNA536127,2126,48,0.002867699,0.005356073,PASSED,
PRJNA649068,2126,48,0.00243783,0.004550219,PASSED,
PRJNA408620,2125,48,0.005836725,0.008609295,PASSED,
PRJNA500851,2125,48,0.003025532,0.005553722,PASSED,
PRJNA403429,2125,48,0.002889872,0.005427599,PASSED,
PRJNA461858,2124,48,0.006025314,0.012466669,PASSED,
PRJNA537337,2124,48,0.003999949,0.006548643,PASSED,
PRJNA536969,2124,48,0.003335714,0.006244421,PASSED,
PRJNA452024,2124,48,0.002923489,0.005720139,PASSED,
PRJNA537334,2124,48,0.002854109,0.005265474,PASSED,
PRJNA537315,2123,48,0.003080368,0.005730391,PASSED,
PRJDB13570,2123,48,0.002560139,0.004856348,PASSED,
PRJNA411533,2122,48,0.002923012,0.005591393,PASSED,
PRJNA457376,2121,48,0.003652573,0.006845236,PASSED,
PRJNA501270,2121,48,0.003125191,0.005729914,PASSED,
PRJNA258690,2121,48,0.002947092,0.005212784,PASSED,
PRJNA739446,2121,48,0.002694845,0.004999161,PASSED,
PRJNA333964,2120,48,0.0030725,0.005737543,PASSED,
PRJNA440075,2120,48,0.002982616,0.005796671,PASSED,
PRJNA451672,2120,48,0.002839565,0.005259752,PASSED,
PRJNA979986,2119,48,0.00249362,0.004755497,PASSED,
PRJNA828003,2118,48,0.003178358,0.005716324,PASSED,
PRJNA848937,2117,48,0.005359411,0.008529902,PASSED,
PRJNA237785,2117,48,0.003070831,0.006046295,PASSED,
PRJNA726412,2116,48,0.004019976,0.006766558,PASSED,
PRJNA511123,2116,48,0.003711224,0.006788254,PASSED,
PRJNA538445,2116,48,0.003057957,0.005752802,PASSED,
PRJNA536898,2116,48,0.002954245,0.005397797,PASSED,
PRJNA571886,2116,48,0.00289607,0.005232811,PASSED,
PRJNA371137,2116,48,0.002865314,0.005647182,PASSED,
PRJNA306623,2115,48,0.002452612,0.004924059,PASSED,
PRJNA519033,2114,48,0.00652194,0.016141176,PASSED,
PRJNA534697,2114,48,0.003123283,0.005765915,PASSED,
PRJNA737910,2114,48,0.002945662,0.005373478,PASSED,
PRJNA458583,2113,48,0.00428319,0.008608818,PASSED,
PRJNA460245,2113,48,0.002873182,0.005233526,PASSED,
PRJNA408376,2112,48,0.003233671,0.005835533,PASSED,
PRJNA452059,2112,48,0.003216505,0.005851984,PASSED,
PRJNA259143,2112,48,0.002848864,0.005450249,PASSED,
PRJNA257857,2111,48,0.00378418,0.006854773,PASSED,
PRJNA426041,2111,48,0.002879381,0.00527072,PASSED,
PRJNA716491,2111,48,0.002802372,0.005274534,PASSED,
PRJNA620790,2110,48,0.003787756,0.007163763,PASSED,
PRJNA457691,2110,48,0.00290513,0.005631685,PASSED,
PRJNA500316,2110,48,0.002837658,0.005318642,PASSED,
PRJNA452550,2109,48,0.00373292,0.006601095,PASSED,
PRJNA250898,2109,48,0.002821684,0.005139112,PASSED,
PRJNA262144,2109,48,0.002704144,0.005612612,PASSED,
PRJNA402503,2106,48,0.003213406,0.005630016,PASSED,
PRJNA519497,2106,48,0.003052473,0.005769491,PASSED,
PRJNA340582,2106,48,0.002975941,0.005490541,PASSED,
PRJNA459824,2106,48,0.002958059,0.005567074,PASSED,
PRJNA423348,2106,48,0.002821922,0.00541091,PASSED,
PRJNA427000,2105,48,0.00343895,0.00674367,PASSED,
PRJNA859410,2105,48,0.002726793,0.005268574,PASSED,
PRJNA852571,2105,48,0.00251317,0.004838705,PASSED,
PRJNA423383,2104,48,0.004989624,0.008192301,PASSED,
PRJNA535211,2104,48,0.004162073,0.007804394,PASSED,
PRJNA444359,2104,48,0.003824234,0.0073421,PASSED,
PRJNA557742,2104,48,0.003479481,0.006680965,PASSED,
PRJNA710121,2104,48,0.003249884,0.006090403,PASSED,
PRJNA571689,2103,48,0.003304958,0.006077051,PASSED,
PRJNA249883,2103,48,0.003285646,0.005870581,PASSED,
PRJEB64492,2103,48,0.002787113,0.005363464,PASSED,
PRJNA535297,2102,48,0.002975702,0.005678654,PASSED,
PRJNA250536,2101,48,0.003392696,0.005993366,PASSED,
PRJNA459208,2100,48,0.003825903,0.006943226,PASSED,
PRJNA534940,2100,48,0.003458261,0.006250143,PASSED,
PRJNA440939,2100,48,0.002924442,0.005550146,PASSED,
PRJNA546740,2100,48,0.002829313,0.005750418,PASSED,
PRJNA463804,2099,48,0.005411625,0.008891106,PASSED,
PRJNA425049,2099,48,0.003480673,0.006675482,PASSED,
PRJNA463552,2099,48,0.003057718,0.005821466,PASSED,
PRJNA462919,2099,48,0.002957106,0.005375862,PASSED,
PRJNA884149,2099,48,0.002520323,0.004894257,PASSED,
PRJNA501643,2095,48,0.003628254,0.006771564,PASSED,
PRJNA436191,2095,48,0.002494812,0.004807234,PASSED,
PRJNA234867,2094,48,0.004013777,0.008324623,PASSED,
PRJNA257511,2093,48,0.003028393,0.005746365,PASSED,
PRJNA459020,2091,48,0.002855539,0.005253315,PASSED,
PRJNA902326,2090,48,0.002846956,0.00546813,PASSED,
PRJNA258985,2089,48,0.004014969,0.008500099,PASSED,
PRJNA538363,2089,48,0.002748013,0.005369902,PASSED,
PRJEB19584,2088,48,0.002876282,0.006141901,PASSED,
PRJEB29862,2086,48,0.002887964,0.005894899,PASSED,
PRJNA364228,2085,48,0.003350496,0.006119728,PASSED,
PRJNA364141,2085,48,0.003106117,0.005759716,PASSED,
PRJNA329898,2082,48,0.002794504,0.005376816,PASSED,
PRJNA365973,2081,48,0.004533291,0.008204699,PASSED,
PRJNA253166,2081,48,0.002461195,0.006349087,PASSED,
PRJNA447588,2080,48,0.011080027,0.015713692,PASSED,
PRJNA447117,2080,48,0.004596233,0.007185698,PASSED,
PRJNA446801,2080,48,0.003504276,0.006088495,PASSED,
PRJNA446674,2080,48,0.003170967,0.006293058,PASSED,
PRJNA447381,2080,48,0.002968073,0.005748272,PASSED,
PRJNA459288,2079,48,0.004822254,0.007458687,PASSED,
PRJNA447178,2079,48,0.003593206,0.006860018,PASSED,
PRJNA447307,2079,48,0.003240347,0.00593853,PASSED,
PRJNA330028,2078,48,0.002508163,0.005009413,PASSED,
PRJNA441560,2078,48,0.002438545,0.004973173,PASSED,
PRJNA408820,2077,48,0.002852201,0.005321741,PASSED,
PRJNA409045,2077,48,0.002820015,0.005271912,PASSED,
PRJNA855526,2076,48,0.002590179,0.005181551,PASSED,
PRJNA460682,2074,48,0.002866983,0.005408049,PASSED,
PRJNA705509,2074,48,0.002397776,0.004569769,PASSED,
PRJNA165607,2073,48,0.00353384,0.006602764,PASSED,
PRJNA937438,2073,48,0.002854824,0.005364656,PASSED,
PRJNA323114,2073,48,0.002700329,0.005150318,PASSED,
PRJNA460531,2072,48,0.002896786,0.00534606,PASSED,
PRJNA367458,2071,48,0.002690315,0.005156517,PASSED,
PRJNA988941,2070,48,0.003172636,0.006473303,PASSED,
PRJNA799345,2070,48,0.003014803,0.005417347,PASSED,
PRJNA403481,2070,48,0.002758026,0.005306244,PASSED,
PRJNA469072,2069,48,0.002603769,0.005126953,PASSED,
PRJNA444739,2068,48,0.00257659,0.005315065,PASSED,
PRJNA472845,2067,48,0.002362251,0.004710913,PASSED,
PRJNA1022494,2066,48,0.003281355,0.007896662,PASSED,
PRJNA330308,2066,48,0.002818823,0.005634308,PASSED,
PRJNA834184,2066,48,0.002728701,0.005514622,PASSED,
PRJNA590048,2064,48,0.003588676,0.008454084,PASSED,
PRJNA709665,2064,48,0.003021002,0.005188227,PASSED,
PRJNA1016814,2063,48,0.00381279,0.007269144,PASSED,
PRJNA746122,2062,48,0.00274229,0.005454063,PASSED,
PRJNA267047,2060,48,0.002483845,0.004703522,PASSED,
PRJNA878169,2059,48,0.002845764,0.007145166,PASSED,
PRJNA620707,2059,48,0.002437592,0.004750252,PASSED,
PRJNA878353,2059,48,0.00237155,0.004561663,PASSED,
PRJNA365850,2055,48,0.003054619,0.005430222,PASSED,
PRJNA349800,2055,48,0.002566338,0.005033493,PASSED,
PRJNA330232,2054,48,0.003268957,0.005740404,PASSED,
PRJNA957743,2054,48,0.003144741,0.00594902,PASSED,
PRJNA1019270,2053,48,0.002913952,0.00569582,PASSED,
PRJNA440320,2053,48,0.00275135,0.005390644,PASSED,
PRJNA466493,2052,48,0.002929926,0.005426407,PASSED,
PRJNA502709,2052,48,0.002618313,0.005717993,PASSED,
PRJNA466659,2052,48,0.002533197,0.0049088,PASSED,
PRJEB43080,2048,48,0.002829552,0.005448341,PASSED,
PRJNA1052839,2048,48,0.002608776,0.00534606,PASSED,
PRJNA501927,2046,48,0.00338459,0.006480932,PASSED,
PRJNA544057,2046,48,0.002395868,0.004527569,PASSED,
PRJNA367491,2045,48,0.002558231,0.005597353,PASSED,
PRJNA395776,2044,48,0.003149748,0.005648375,PASSED,
PRJNA568129,2043,48,0.002542496,0.00488615,PASSED,
PRJNA365351,2042,48,0.00246048,0.004900455,PASSED,
PRJNA272373,2041,48,0.00296092,0.005887747,PASSED,
PRJNA336675,2041,48,0.002449036,0.004789114,PASSED,
PRJNA468552,2041,48,0.002400875,0.004850864,PASSED,
PRJNA468488,2040,48,0.002469301,0.005285978,PASSED,
PRJNA468607,2040,48,0.002430201,0.004617214,PASSED,
PRJNA320644,2038,48,0.002810001,0.005195856,PASSED,
PRJNA598559,2038,48,0.002533913,0.004843235,PASSED,
PRJNA336724,2037,48,0.003307581,0.00622344,PASSED,
PRJNA568322,2037,48,0.003025532,0.005687714,PASSED,
PRJNA538205,2037,48,0.002796888,0.005408525,PASSED,
PRJNA468280,2036,48,0.006156445,0.008975267,PASSED,
PRJNA405094,2036,48,0.002425432,0.004798651,PASSED,
PRJNA444505,2036,48,0.002345085,0.004461765,PASSED,
PRJNA697603,2035,48,0.002428293,0.004641056,PASSED,
PRJNA697413,2035,48,0.002411842,0.004805088,PASSED,
PRJNA444228,2034,48,0.002415419,0.004575729,PASSED,
PRJNA539448,2033,48,0.002510309,0.004756451,PASSED,
PRJNA367622,2031,48,0.005729198,0.009062052,PASSED,
PRJNA328181,2031,48,0.002641678,0.00496459,PASSED,
PRJNA716448,2030,48,0.003482103,0.006293535,PASSED,
PRJNA803531,2030,48,0.003331661,0.006230593,PASSED,
PRJNA859896,2028,48,0.002810717,0.005166531,PASSED,
PRJNA367395,2028,48,0.002557278,0.005043983,PASSED,
PRJNA468960,2028,48,0.002362728,0.004728794,PASSED,
PRJNA445043,2027,48,0.002602816,0.00509429,PASSED,
PRJNA443672,2026,48,0.002937317,0.005608082,PASSED,
PRJNA324925,2026,48,0.002709389,0.005901814,PASSED,
PRJNA443848,2026,48,0.002455711,0.004663467,PASSED,
PRJNA247519,2025,48,0.002804756,0.005652666,PASSED,
PRJNA568034,2025,48,0.002461672,0.004692554,PASSED,
PRJNA303515,2024,48,0.003919125,0.006809473,PASSED,
PRJNA676838,2024,48,0.00276041,0.005516768,PASSED,
PRJNA404532,2024,48,0.002500296,0.005027533,PASSED,
PRJNA502624,2023,48,0.002449274,0.005033016,PASSED,
PRJNA501498,2022,48,0.002922773,0.005589724,PASSED,
PRJNA258349,2022,48,0.002645254,0.005161285,PASSED,
PRJNA469131,2022,48,0.002599239,0.005144835,PASSED,
PRJNA546989,2021,48,0.002756119,0.005477667,PASSED,
PRJNA468983,2021,48,0.002483606,0.00485158,PASSED,
PRJNA423513,2020,48,0.004434586,0.008149147,PASSED,
PRJNA443822,2020,48,0.00268364,0.00524354,PASSED,
PRJNA519110,2019,48,0.003136396,0.00611496,PASSED,
PRJNA519138,2019,48,0.002868891,0.006103039,PASSED,
PRJNA443046,2019,48,0.002503157,0.004800558,PASSED,
PRJNA578493,2018,48,0.00255394,0.004827261,PASSED,
PRJNA311220,2015,48,0.003323317,0.006057739,PASSED,
PRJNA336741,2015,48,0.002571821,0.004966497,PASSED,
PRJNA600581,2015,48,0.002563,0.00500083,PASSED,
PRJNA501583,2013,48,0.00298667,0.005384922,PASSED,
PRJNA404578,2013,48,0.002538681,0.004691601,PASSED,
PRJNA1029174,2012,48,0.002544403,0.004997492,PASSED,
PRJNA492387,2011,48,0.00382781,0.007145643,PASSED,
PRJEB3270,2011,48,0.002636909,0.005126715,PASSED,
PRJNA501183,2010,48,0.003308773,0.006631851,PASSED,
PRJNA1031243,2009,48,0.004904747,0.008829832,PASSED,
PRJNA427722,2009,48,0.004682541,0.008495331,PASSED,
PRJNA826228,2009,48,0.002907991,0.006837606,PASSED,
PRJNA499367,2009,48,0.002823114,0.005297422,PASSED,
PRJNA370721,2009,48,0.002724886,0.00523448,PASSED,
PRJNA151829,2008,48,0.002574921,0.005128384,PASSED,
PRJNA469239,2008,48,0.002398729,0.004783392,PASSED,
PRJNA368327,2006,48,0.004720926,0.008198977,PASSED,
PRJNA807695,2005,48,0.002510548,0.00480175,PASSED,
PRJNA465512,2005,48,0.002480745,0.00497818,PASSED,
PRJNA518335,2003,48,0.002430916,0.004607439,PASSED,
PRJNA465602,2003,48,0.002425432,0.004881859,PASSED,
PRJNA469893,2002,48,0.003896952,0.007490873,PASSED,
PRJNA539696,2001,48,0.002475023,0.004990339,PASSED,
PRJNA918511,2000,48,0.002392769,0.004603386,PASSED,
PRJNA669430,1997,48,0.002562523,0.004873753,PASSED,
PRJNA318847,1996,48,0.002698898,0.005207062,PASSED,
PRJNA343441,1996,48,0.002577066,0.004903555,PASSED,
PRJNA467729,1996,48,0.002575397,0.004925728,PASSED,
PRJNA591024,1994,48,0.002722025,0.005563259,PASSED,
PRJNA308579,1993,48,0.004314899,0.007537842,PASSED,
PRJNA710392,1993,48,0.003135204,0.005866766,PASSED,
PRJNA378710,1993,48,0.002799034,0.005421638,PASSED,
PRJNA348894,1993,48,0.002628088,0.005222797,PASSED,
PRJNA727593,1992,48,0.003717422,0.006735802,PASSED,
PRJNA272623,1990,48,0.002714157,0.005359888,PASSED,
PRJDA50597,1990,48,0.002586842,0.005074501,PASSED,
PRJNA383898,1989,48,0.002541304,0.004963636,PASSED,
PRJNA149185,1989,48,0.002457619,0.004961729,PASSED,
PRJNA880027,1988,48,0.002488852,0.004797935,PASSED,
PRJNA275311,1986,48,0.003094912,0.006196976,PASSED,
PRJEB17563,1986,48,0.002868176,0.005315542,PASSED,
PRJNA392850,1985,48,0.003000498,0.005815506,PASSED,
PRJNA728798,1983,48,0.003705025,0.008146524,PASSED,
PRJNA622040,1983,48,0.003286362,0.005874634,PASSED,
PRJNA610385,1982,48,0.00271225,0.005456686,PASSED,
PRJNA621753,1982,48,0.002606392,0.005343914,PASSED,
PRJNA845075,1982,48,0.002557039,0.00538063,PASSED,
PRJEB34608,1981,48,0.003905296,0.007096291,PASSED,
PRJNA266459,1981,48,0.003056526,0.006243944,PASSED,
PRJNA347550,1980,48,0.00267148,0.005162716,PASSED,
PRJNA275065,1979,48,0.002496958,0.004727125,PASSED,
PRJNA275068,1978,48,0.003432035,0.006030083,PASSED,
PRJNA275047,1977,48,0.003166914,0.00631237,PASSED,
PRJNA711425,1973,48,0.00269556,0.005325317,PASSED,
PRJNA790861,1973,48,0.002614975,0.00498414,PASSED,
PRJNA623601,1973,48,0.002574444,0.004894257,PASSED,
PRJNA520481,1973,48,0.002394199,0.004756927,PASSED,
PRJNA445008,1973,48,0.002377987,0.004612684,PASSED,
PRJNA335847,1972,48,0.004345894,0.007576466,PASSED,
PRJNA368175,1972,48,0.002415419,0.004823923,PASSED,
PRJNA520973,1971,48,0.004131794,0.007219315,PASSED,
PRJNA709739,1970,48,0.00227499,0.004443884,PASSED,
PRJDA63487,1968,48,0.003375053,0.006358624,PASSED,
PRJNA755449,1968,48,0.002678394,0.005278349,PASSED,
PRJNA302100,1967,48,0.002469778,0.00490284,PASSED,
PRJNA299448,1965,48,0.002910614,0.005911112,PASSED,
PRJNA314154,1964,48,0.002780676,0.00532937,PASSED,
PRJNA837030,1961,48,0.002795696,0.005297661,PASSED,
PRJNA263677,1960,48,0.003259897,0.005994558,PASSED,
PRJNA822306,1959,48,0.003664732,0.011964798,PASSED,
PRJNA914783,1958,48,0.003322363,0.005828857,PASSED,
PRJNA547506,1958,48,0.002428532,0.004812241,PASSED,
PRJNA490949,1955,48,0.002545357,0.004976511,PASSED,
PRJEB16276,1953,48,0.003534555,0.006472826,PASSED,
PRJNA243599,1953,48,0.002453327,0.004904747,PASSED,
PRJNA412665,1951,48,0.002731562,0.005523205,PASSED,
PRJNA272893,1951,48,0.002678633,0.00508666,PASSED,
PRJNA422564,1950,48,0.00314045,0.006023645,PASSED,
PRJNA378778,1949,48,0.002600193,0.005158663,PASSED,
PRJNA321050,1948,48,0.003356934,0.005921125,PASSED,
PRJNA1039550,1948,48,0.002484083,0.0049119,PASSED,
PRJNA273442,1947,48,0.002406836,0.004884481,PASSED,
PRJNA714137,1940,48,0.002538443,0.005111456,PASSED,
PRJNA879948,1938,48,0.002940893,0.00564146,PASSED,
PRJNA1014572,1938,48,0.002769947,0.005313158,PASSED,
PRJNA305677,1935,48,0.002638102,0.006040335,PASSED,
PRJNA956310,1935,48,0.002543688,0.005072355,PASSED,
PRJNA473076,1934,48,0.003835917,0.006499529,PASSED,
PRJNA296648,1934,48,0.00316906,0.006169558,PASSED,
PRJNA266704,1932,48,0.002945662,0.005581141,PASSED,
PRJEB17113,1931,48,0.003402948,0.006286383,PASSED,
PRJNA454172,1931,48,0.00326705,0.006164789,PASSED,
PRJNA555280,1931,48,0.002525568,0.00496006,PASSED,
PRJNA513252,1930,48,0.006870508,0.010985374,PASSED,
PRJNA680675,1929,48,0.002793074,0.005827427,PASSED,
PRJNA606810,1928,48,0.002654314,0.005008936,PASSED,
PRJNA258391,1928,48,0.002469778,0.004805326,PASSED,
PRJNA304357,1927,48,0.002697468,0.005390167,PASSED,
PRJNA702599,1926,48,0.00266242,0.005335569,PASSED,
PRJNA496406,1925,48,0.003957033,0.006373644,PASSED,
PRJNA362754,1925,48,0.003429651,0.006724358,PASSED,
PRJNA394595,1924,48,0.002579927,0.005009174,PASSED,
PRJNA1045815,1923,48,0.002803326,0.006150007,PASSED,
PRJNA223629,1921,48,0.002571106,0.004731417,PASSED,
PRJNA586721,1921,48,0.002411842,0.004823446,PASSED,
PRJNA528955,1920,48,0.002897263,0.006595135,PASSED,
PRJNA345291,1920,48,0.002732754,0.006679773,PASSED,
PRJNA533522,1917,48,0.005564928,0.009557486,PASSED,
PRJNA397151,1917,48,0.002912521,0.005388737,PASSED,
PRJNA266810,1917,48,0.002591372,0.0050354,PASSED,
PRJNA588687,1915,48,0.003005266,0.006685495,PASSED,
PRJNA727963,1915,48,0.002719879,0.005261898,PASSED,
PRJEB13485,1914,48,0.003952265,0.008885384,PASSED,
PRJNA380132,1913,48,0.002384663,0.004525661,PASSED,
PRJNA753269,1912,48,0.002987623,0.005485058,PASSED,
PRJNA914674,1912,48,0.002524376,0.004847765,PASSED,
PRJNA930186,1910,48,0.002628326,0.005173922,PASSED,
PRJNA562461,1910,48,0.002604008,0.005796194,PASSED,
PRJNA638496,1910,48,0.002588511,0.005265951,PASSED,
PRJNA240842,1910,48,0.002524853,0.00486064,PASSED,
PRJNA660332,1909,48,0.004394054,0.012496948,PASSED,
PRJNA472079,1909,48,0.002487421,0.004639387,PASSED,
PRJNA917550,1909,48,0.00246954,0.005020142,PASSED,
PRJNA374237,1908,48,0.003246784,0.006532669,PASSED,
PRJNA318345,1908,48,0.002523184,0.005050421,PASSED,
PRJNA393149,1906,48,0.002542019,0.005700111,PASSED,
PRJNA872303,1905,48,0.002787113,0.006572485,PASSED,
PRJNA505945,1904,48,0.002504826,0.005002022,PASSED,
PRJNA379819,1903,48,0.003656387,0.007655859,PASSED,
